trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
0	3.0269085318617874e-05	11	32	1736.2339143753052	0.15376240909099578	0.04544	0.8311999999999999	0.9095720783272212	0.9140827328681785	0.909412454291776	[0.8579012345679011, 0.924405171003109, 0.9175877020102483, 0.9380776144654753, 0.9324419422941592]
1	4.118892334501216e-05	20	16	3724.968078136444	0.5583478808403015	0.2484	0.0	0.0	0.0	0.0	[0.0, 0.0, 0.0, 0.0, 0.0]
2	3.060672120168179e-05	14	8	3649.541758298874	0.280765962600708	0.08296	0.6784	0.7328050713153724	0.7368769716494233	0.7326597847220311	[0.6886075949367089, 0.7456310679611651, 0.7297071129707112, 0.7706806282722514, 0.7497584541062802]
3	2.3752557891229994e-05	6	8	1419.0134568214417	0.17096981704235076	0.04792	0.8228	0.9055514616492415	0.9106944340457034	0.9060546106016842	[0.857521645021645, 0.9274725274725274, 0.891940867906533, 0.9468150087260037, 0.929722121101808]
4	2.0621060133862243e-05	17	16	3185.004543542862	0.21541447043418885	0.04631999999999999	0.836	0.9084786467186754	0.9146151238577357	0.9087963579157812	[0.841142421406537, 0.9337204301075269, 0.9136996336996337, 0.9489703315881327, 0.9355428024868484]
5	2.0121851870326418e-05	11	32	1701.2676856517792	0.16884689331054686	0.04768	0.8311999999999999	0.9058800663806121	0.9128093747778061	0.9062069859189856	[0.8359301007136667, 0.9270380194518127, 0.9118207282913164, 0.9507853403141363, 0.9384726851180988]
6	3.888751514308194e-05	3	16	561.6086995601654	0.14847207069396973	0.048319999999999995	0.8215999999999999	0.9031578620598666	0.9082143667903628	0.9029175096831381	[0.8427201783723524, 0.9275708672922687, 0.8973628691983121, 0.9455673758865248, 0.9278505432023554]
7	3.2542837592149286e-05	12	8	2939.7883677482605	0.2172793447971344	0.04712	0.8311999999999999	0.9075626628602441	0.9131633262342719	0.9078902021265105	[0.8415855095837728, 0.9355057408419902, 0.9088461180846119, 0.9380776144654753, 0.9418016481955102]
8	3.054946747167392e-05	8	16	1543.8107552528381	0.17942518889904022	0.04807999999999999	0.8256	0.905234795655766	0.9103427620517444	0.9056027041914844	[0.8481227234519473, 0.930331541218638, 0.903394359228105, 0.9443298969072165, 0.9255352894528152]
9	4.035907827658217e-05	20	32	2864.20992231369	0.21845652759075165	0.047200000000000006	0.8288	0.9075053327167769	0.9140973435193919	0.9080290883449476	[0.8471403988257921, 0.9196165476420253, 0.9199054373522457, 0.9473639228673683, 0.9364604109095278]
10	4.942323995900637e-05	9	32	1518.0295040607452	0.15712810456752777	0.04816	0.8231999999999999	0.9039451027799081	0.9105254021719178	0.9041561349615588	[0.8413101913662662, 0.9168586619406291, 0.9141079655077371, 0.9490069084628672, 0.9313432835820894]
11	2.4310619959329485e-05	15	16	2875.146773815155	0.17745374739170075	0.04392	0.842	0.9124745250002061	0.9175598945296134	0.9126137240146633	[0.8616464102242828, 0.9306102062975027, 0.9043938846755749, 0.9487099470604626, 0.9424390243902439]
12	2.588276474129678e-05	16	32	2597.4911465644836	0.1778404951095581	0.0464	0.828	0.9092770913857177	0.9145740250158493	0.9095307005725257	[0.8535610755263935, 0.9294908617592323, 0.9095618803965463, 0.9441795532646049, 0.9360767541324704]
13	2.637243679325959e-05	14	16	2735.1194038391113	0.20243046879768373	0.046	0.8356	0.9089876673975674	0.9142236066559013	0.9091531321609558	[0.8550278706800446, 0.9291839439148465, 0.9057054189544044, 0.9464414414414415, 0.9347593582887701]
14	2.491240081474908e-05	12	32	1929.1911132335663	0.1801273375749588	0.04672	0.8256	0.9076686614173228	0.9124393255637667	0.907458484136604	[0.8491182281188262, 0.9293767260518763, 0.9102725618413421, 0.9405860805860806, 0.9328430312207079]
15	3.507736598199614e-05	17	16	3352.1046636104584	0.2305799901485443	0.04767999999999999	0.8248	0.9064920737525778	0.9119228361289589	0.9068035219515155	[0.8457272915373475, 0.9347016789383377, 0.9019566367001586, 0.9439047619047619, 0.9333238115641886]
16	2.793897068293394e-05	10	32	1578.207878112793	0.16889039874076844	0.048159999999999994	0.8164	0.9050763678143692	0.9107633164994272	0.9048843230783701	[0.8491182281188262, 0.917023627400986, 0.9038531040512969, 0.9416738253286476, 0.942147797597379]
17	2.3225122068042393e-05	14	16	2591.7072417736053	0.21568772494792937	0.04808	0.826	0.9053351772326952	0.9113952589786679	0.9055396273023838	[0.8485929993136582, 0.9170246516613076, 0.9115659134823927, 0.9483462199312716, 0.931446510504709]
18	2.1812674494316343e-05	7	32	1218.929053068161	0.15593646764755248	0.048400000000000006	0.8291999999999999	0.9036942273025577	0.9096778353505709	0.9039262714005503	[0.8441550122771433, 0.9240144838423173, 0.900071616137503, 0.9485714285714286, 0.9315766359244618]
19	2.8637419168484763e-05	5	8	1261.8088240623474	0.1626451849937439	0.04784000000000001	0.8228	0.9055280156226528	0.9120961880305132	0.9060127839972862	[0.8308179959100205, 0.9327180553750163, 0.9207956600361665, 0.9465201465201465, 0.9296290823112162]
