trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
0	3.255005562135647e-05	7	32	1222.5387296676636	0.1717611610889435	0.05456	0.8112000000000001	0.8880672268907563	0.893549950199359	0.8883249757247658	[0.8269572317027689, 0.9019776547979534, 0.9069350338780391, 0.9027447170269614, 0.9291351135910721]
1	2.832582581786345e-05	14	32	1799.0459961891174	0.2048109292984009	0.0548	0.8092	0.8881683534413778	0.8935510460892753	0.888485797064345	[0.8383900928792569, 0.8927728237791932, 0.9102818658019457, 0.9094652098907418, 0.9168452380952381]
2	4.362366870521618e-05	4	32	591.3440990447998	0.16777358651161195	0.05688	0.8012	0.8822874873839532	0.8878358877254918	0.8821557004072286	[0.814757281553398, 0.899022560254895, 0.8928792569659443, 0.9025752498264048, 0.9299450900268166]
3	2.8245509724143524e-05	10	16	1529.3788046836853	0.1995999902486801	0.05352	0.8168000000000001	0.8916920239741817	0.8990751455226487	0.8930143675687597	[0.8234494134897361, 0.9110368177849704, 0.9146226415094338, 0.9192042800981348, 0.9270625747309685]
4	2.0690270117684524e-05	9	8	1725.5067591667175	0.47348878979682923	0.20256	0.1676	0.1820299500831947	0.1826522163606717	0.18200357075277787	[0.1748427672955975, 0.18461538461538463, 0.17684210526315788, 0.18835978835978837, 0.18860103626943003]
5	2.4849078818852936e-05	13	32	1766.781146287918	0.1967817097902298	0.050960000000000005	0.8172	0.8964122269088056	0.9027635451009512	0.8970959066148032	[0.8421127913651463, 0.9015488724964799, 0.9117703349282296, 0.9221357267149006, 0.93625]
6	4.78638646263771e-05	18	8	3562.9307770729065	0.4859058618545532	0.2036	0.16319999999999998	0.18011503697617093	0.18030196435287332	0.1802055478416318	[0.17461300309597522, 0.1849056603773585, 0.1728643216080402, 0.18064516129032257, 0.18848167539267016]
7	2.0523178805748656e-05	6	8	1155.6283674240112	0.19494687914848327	0.05671999999999999	0.8044	0.8852539358019589	0.8900191681062989	0.8859827978110223	[0.835396243358527, 0.900501691506855, 0.8942011364482271, 0.9014248328002326, 0.9185719364176528]
8	2.7740780549723948e-05	15	16	2208.212543964386	0.21272464990615844	0.0524	0.8219999999999998	0.8934634703579887	0.9007868575952873	0.8944661859428136	[0.8300292927883947, 0.9034806155471898, 0.9087818136891525, 0.9251799809176857, 0.9364625850340136]
9	4.315339702835621e-05	20	16	2878.3521180152893	0.25789170563220976	0.056799999999999996	0.8048	0.8858185431737315	0.8922676978762418	0.887029061647451	[0.8253152492668623, 0.9024561403508773, 0.8991763898421414, 0.9103121098626715, 0.9240786000586567]
10	3.440470609288138e-05	13	32	1708.2468373775482	0.20005005300045015	0.05264	0.8112	0.8929884672569217	0.8984763547368253	0.8930196196274892	[0.8393062228993319, 0.8994298840973165, 0.9092495636998257, 0.9244074844074845, 0.9199886185801679]
11	2.4361092625472064e-05	16	16	2516.9206898212433	0.22028418481349946	0.07143999999999999	0.7732000000000001	0.8471767298892041	0.8536521573985467	0.846594448933516	[0.7643316786173929, 0.8632358252076561, 0.8955259733760386, 0.8639120476408613, 0.8812552621507846]
12	2.5164475788774405e-05	15	16	2415.071806192398	0.19776474237442015	0.05351999999999999	0.8071999999999999	0.891113876627446	0.8990788808853001	0.8921828320471586	[0.8224337535374324, 0.9036094287117369, 0.9205236091631601, 0.9268026091555503, 0.9220250038586201]
13	2.413498298110599e-05	12	32	1603.720912694931	0.267076313495636	0.09015999999999999	0.6464000000000001	0.7132686084142394	0.7203654281726038	0.7139936400971092	[0.6536585365853659, 0.7163398692810458, 0.7431279620853081, 0.7384615384615385, 0.7502392344497608]
14	3.6131845457438864e-05	17	16	2657.5498518943787	0.24639704823493958	0.05424	0.8092	0.8907680972554799	0.8961828375297938	0.8913450606158315	[0.8376899696048632, 0.9041239014197039, 0.8911267605633804, 0.9204442616207322, 0.9275292944402894]
15	2.8634592189354863e-05	11	32	1553.0579743385315	0.17512864768505096	0.05504000000000001	0.8100000000000002	0.887440448653957	0.8926165073756056	0.8871064409595449	[0.8233287156144865, 0.9068721418279774, 0.8961267605633803, 0.921384335154827, 0.9153705837173579]
16	2.2972992439646065e-05	18	16	2902.780910253525	0.2068672627210617	0.051039999999999995	0.8184000000000001	0.896995060681359	0.9044795795356675	0.897705278968141	[0.8418859287741464, 0.8931706963799829, 0.912584920898855, 0.9383312308524058, 0.9364251207729468]
17	2.2481243866288644e-05	20	16	3109.8948266506195	0.2434990555047989	0.05192	0.8235999999999999	0.8943247503941146	0.9002933011732208	0.8949119798313738	[0.8338155006472675, 0.9091466289486092, 0.911407966700547, 0.919208838203849, 0.9278875713658323]
18	2.3153058841016468e-05	18	32	2380.8709502220154	0.19473402798175812	0.05295999999999999	0.8215999999999999	0.892021645021645	0.897205119784706	0.8924602559183145	[0.8396365613108644, 0.9083498834297556, 0.9101859616238347, 0.9223931623931625, 0.9054600301659125]
19	2.5587936902641444e-05	8	8	1579.3016386032104	0.21258829832077025	0.05576	0.7988	0.8866945208645935	0.8938962208140315	0.887212259207612	[0.8166072251969096, 0.9002773925104023, 0.9159696641386781, 0.9210358709367302, 0.9155909512874383]
