trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
0	2.137002250609576e-05	17	16	3193.6307756900787	0.09727469086647034	0.030719999999999997	0.7083999999999999	0.8168430680282193	0.6795652198441747	0.8111989250422518	[0.31472527472527473, 0.8775820739968733, 0.7951955021722463, 0.8476245692015333, 0.6084456424079064, 0.7785714285714285, 0.6514285714285715, 0.5857019810508183, 0.9063945578231293, 0.5230769230769231, 0.8571428571428571, 0.6693333333333334, 0.942428396219609, 0.8358271865121178, 0.0]
1	2.3991811369845474e-05	5	8	1208.545327425003	0.09834170341491699	0.03229333333333333	0.6872	0.800788834542763	0.6298362862911714	0.7865693298299408	[0.30303030303030304, 0.8779814511729406, 0.7878057426444522, 0.8365508365508363, 0.4688888888888889, 0.5756613756613757, 0.5894736842105263, 0.5018227529855437, 0.9031111111111112, 0.48530020703933746, 0.7655172413793103, 0.5913043478260869, 0.9292436974789917, 0.8318526543878655, 0.0]
2	2.732573420491768e-05	14	32	2168.9877774715424	0.10204807221889496	0.03242666666666666	0.7143999999999998	0.805230320547874	0.6353065368871065	0.7972513346513727	[0.18708994708994708, 0.8754990129414345, 0.7985507246376811, 0.8545803725753792, 0.5153846153846156, 0.5721379310344827, 0.6690909090909093, 0.502267573696145, 0.9228617106314948, 0.44102564102564096, 0.7917241379310344, 0.6080000000000001, 0.9310924369747899, 0.8602930402930404, 0.0]
3	4.7266844375333465e-05	19	8	4685.721370220184	0.14489254653453826	0.04752000000000001	0.4892	0.660839556807052	0.34573406647753746	0.592124858506786	[0.06666666666666668, 0.8157013094255042, 0.17142857142857143, 0.712711685756447, 0.07804878048780486, 0.1411764705882353, 0.17391304347826086, 0.11914893617021276, 0.741302189781022, 0.13793103448275862, 0.15483870967741936, 0.1142857142857143, 0.9223730364495959, 0.7364848484848485, 0.1]
4	3.151265725884204e-05	16	8	4191.740396499634	0.23075310587882997	0.07373333333333333	0.1436	0.1628235294117647	0.13613617609533546	0.16166184322051044	[0.08888888888888888, 0.17291666666666666, 0.17083333333333334, 0.1696969696969697, 0.11818181818181817, 0.1411764705882353, 0.16, 0.09361702127659574, 0.18028169014084508, 0.12307692307692308, 0.15172413793103448, 0.11851851851851851, 0.1880952380952381, 0.16503496503496504, 0.0]
5	4.983000012823764e-05	11	8	2662.7303805351257	0.2610317707061768	0.08410666666666666	0.0	0.0	0.0	0.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
6	3.0022813654524654e-05	14	8	3463.969290494919	0.10456699579954147	0.03021333333333333	0.7163999999999999	0.8229086762083428	0.6856017404796259	0.814984225367246	[0.28276972624798713, 0.9186192893401014, 0.8202777777777778, 0.8544325239977415, 0.5571428571428573, 0.7752380952380952, 0.656, 0.5426716141001855, 0.9275062296338892, 0.6471464019851116, 0.836190476190476, 0.5875930521091811, 0.9013448090371167, 0.8437599210605345, 0.13333333333333333]
7	4.0897736199988726e-05	5	8	1167.992886543274	0.09848767071962357	0.031733333333333336	0.7003999999999999	0.8049806270003262	0.6431345024955759	0.7928980009620522	[0.24367816091954025, 0.8809649122807016, 0.8032885722115649, 0.8193412384716732, 0.4812379110251451, 0.64, 0.6158730158730158, 0.4920634920634921, 0.9150132625994696, 0.528, 0.8374384236453201, 0.6080000000000001, 0.9328475578962557, 0.849270990447461, 0.0]
8	2.2089743299497003e-05	6	8	1534.6468980312347	0.09377713650465011	0.029599999999999998	0.718	0.8182963465452078	0.6502671970262917	0.8048342210158299	[0.28369565217391307, 0.8684160677475068, 0.7951709299545779, 0.8724739558595358, 0.460952380952381, 0.7452380952380951, 0.6, 0.5862850327966607, 0.9459848337546181, 0.4387351778656126, 0.8055172413793104, 0.5778656126482213, 0.9310978043912177, 0.8425751706327246, 0.0]
9	2.8190641372036027e-05	15	32	2098.8459961414337	0.09941170513629913	0.03149333333333333	0.7152	0.8135737946264262	0.6519670103185751	0.8064111711632684	[0.3266359447004608, 0.8959276018099548, 0.8163737280296022, 0.8510481723553618, 0.5266666666666666, 0.7290322580645161, 0.48888888888888893, 0.5260487804878049, 0.9257394084732213, 0.538909090909091, 0.7640394088669951, 0.6043076923076923, 0.9339760444054923, 0.851911468812877, 0.0]
