trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores
0	3.344941820562e-05	12	8	2437.536792755127	0.10861108154058456	0.034480000000000004	0.6748000000000001	0.7881267962081242	0.6259727449032955	0.7800145720243388	[0.4916666666666666, 0.8538887325265035, 0.7433444568038562, 0.8295164410058028, 0.5104761904761904, 0.537142857142857, 0.6799999999999999, 0.5725490196078432, 0.9029576338928855, 0.512, 0.605475040257649, 0.4207792207792208, 0.9187673454676519, 0.8110275689223059, 0.0]
1	4.800109401577283e-05	18	8	3534.8948962688446	0.2546917736530304	0.08176000000000001	0.0	0.0	0.0	0.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2	3.07017117787033e-05	18	32	2411.3495285511017	0.10461042672395707	0.0324	0.6968	0.7934925787406204	0.6143145016198343	0.7779400213866836	[0.5057239057239057, 0.866140527096188, 0.7277241379310346, 0.8411459455225486, 0.39861111111111114, 0.35, 0.7486542443064181, 0.6424242424242423, 0.889426640505777, 0.5474747474747474, 0.5646666666666668, 0.4, 0.9251058681185722, 0.8076194874163012, 0.0]
3	3.9655330251557776e-05	3	16	488.2195477485657	0.1616624265909195	0.04802666666666667	0.4652	0.6283189903391173	0.2820368157624972	0.5604856779622993	[0.0, 0.7157588961510529, 0.4827248223474639, 0.6339860799811253, 0.0, 0.0, 0.0, 0.0, 0.7821775062881782, 0.0, 0.0, 0.0, 0.8987284610814023, 0.7171764705882351, 0.0]
4	2.5286220514948297e-05	10	8	1997.4006402492523	0.10172986835241318	0.03232	0.7032	0.7977210663289643	0.6191318109347413	0.7836794216242552	[0.5302681992337165, 0.8675654534578751, 0.7676397966594044, 0.8597612861930044, 0.4389189189189189, 0.36, 0.6817391304347826, 0.5557692307692308, 0.8903743315508021, 0.6000000000000001, 0.5643636363636364, 0.4380090497737557, 0.9295069061761969, 0.8030612244897959, 0.0]
5	4.176226889053278e-05	3	8	688.3038611412048	0.22475729286670684	0.07314666666666667	0.1192	0.14695407685098408	0.07929194467137045	0.13248869779525682	[0.07272727272727272, 0.17400000000000002, 0.144, 0.16822429906542055, 0.015999999999999997, 0.0, 0.0, 0.0, 0.17272727272727273, 0.0, 0.10434782608695654, 0.0, 0.18481012658227847, 0.15254237288135594, 0.0]
6	3.7874977451864135e-05	13	16	1968.5554432868958	0.10401237607002259	0.03264	0.6991999999999999	0.7961618135626344	0.620038351231561	0.7847202505698756	[0.5285470085470084, 0.8599635966508918, 0.7149146945514586, 0.8382069543359865, 0.5002439024390244, 0.3500000000000001, 0.7286041189931348, 0.6613333333333332, 0.9138747377884329, 0.49523809523809526, 0.5897435897435898, 0.3712418300653595, 0.9301347354584293, 0.8185286713286712, 0.0]
7	4.316067219273972e-05	19	16	2878.402811050415	0.14195235073566437	0.04290666666666666	0.5648	0.6638051375467993	0.5441547306594415	0.6468030199464693	[0.37333333333333335, 0.6748815165876778, 0.5523809523809524, 0.653061224489796, 0.5090909090909091, 0.42105263157894735, 0.5565217391304348, 0.5152542372881356, 0.7160839160839161, 0.4, 0.47407407407407404, 0.33684210526315794, 0.7508379888268156, 0.8289063317634746, 0.4]
8	2.4211816030517656e-05	15	32	2047.7559700012207	0.10367459952831268	0.03250666666666667	0.688	0.7933831115360728	0.6023117121828466	0.7763463611170575	[0.321594684385382, 0.8745393302952248, 0.7654545454545454, 0.8171830599486547, 0.5074324324324324, 0.36666666666666664, 0.6872727272727274, 0.6017391304347827, 0.8919928536624978, 0.47058823529411764, 0.4976190476190476, 0.4615384615384615, 0.9453951277480689, 0.8256593799900888, 0.0]
9	2.325301267730235e-05	13	16	1725.8719131946564	0.10518409609794617	0.03301333333333333	0.6919999999999998	0.7915596068936048	0.604039094930464	0.7765275693546048	[0.40888888888888897, 0.8653465346534652, 0.7305454545454546, 0.8398906273735379, 0.42526315789473684, 0.43647058823529417, 0.7679144385026739, 0.5772746331236897, 0.905463393054634, 0.48530020703933746, 0.49295238095238103, 0.3680672268907563, 0.9398928754860958, 0.8173160173160176, 0.0]
