,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
0,901,868199195,1190751,13,Unfassbar schlechter Service. Macht einen Bogen um diesen Ort!,2022-11-12,829ingos,"Frankfurt am Main, Deutschland","Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten.",1.0,frankfurt,Trattoria i Siciliani,de,"Unfassbar unfreundlicher Service. Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten. Nun kann es schon mal vorkommen, dass der Tisch nicht pünktlich frei ist. Dass man aber 5 Minuten warten muss, bis jemandem ein Kellner erklärt, dass man einen Engpass hat, ist dann schon ein starkes Stück. Dass man derweil von genervten Kellnerinnen geschubst wird, ist eine Dreistigkeit. Dass man dann draußen vor der Tür weder ein Getränk noch irgendein nettes Wort als Entschuldigung bekommt, passt ins Bild. Wäre das Restaurant ein Gefängnis, wäre alles OK gewesen. Da es aber ein Restaurant sein will, kann ich nur dazu raten, einen ganz weiten Bogen um diesen Ort zu machen. Man kann sein Geld in Frankfurt deutlich besser ausgeben.",1,78981b3d-544e-46a1-b9a7-91ff4701d026,de
1,1520,908437582,743219,0,Enttäuschend,2023-08-07,326jensn,,"Ich habe dort keine schöne Erfahrung gemacht, dabei ist das Ambiente äußerst angenehm.",2.0,leipzig,Cafe Riquet,de,"Ich habe dort keine schöne Erfahrung gemacht, dabei ist das Ambiente äußerst angenehm. Als mein Frühstück kam, Käsefrühstück mit Baguettebrot, ging es bergab: Erst wurde das Brot vergessen. Dem musste ich hinterherrennen, weil ich trotz leerem Laden und 3 Bedienungen nicht bemerkt wurde (man stand gemeinsam zum Plusch teils Kaffe trinkend hinter dem Tresen). Das Baquette kam dann in einem Stück. Man erwartet vom Gast, dass er es sich selbst zerschneidet, ohne dafür einen Teller als Unterlage mitzugeben. „Wenn Sie einen Teller brauchen, können Sie einen haben“ wurde mir in leicht pampigen Ton mitgeteilt. Der Käse war in Ordnung, kam aber in Würfeln, so wie Fingerfood (eher ungewöhnlich für ein Frühstück). Butter gab es auch nicht. Ich hatte da aber auch keine Lust mehr danach zu fragen. Fazit: Irgendwas läuft in dem Laden nicht rund. Jemand ist dort nicht mal in der Lage, die bereitgestellte Zeitung richtig herum in den Zeitungshalter einzuspannen.",0,45c0c215-bf53-473f-bf9d-b3d9f3a10ef7,de
2,644,920079618,718846,0,Mittelklasse,2023-10-06,oesehh,"Hamburg, Deutschland",Das Essen war dann für Münchner Brauhäuser eher sehr mittelmässig.,3.0,münchen,Schneider Bräuhaus,de,Bier kann man gut trinken und der Service war sehr nett. Das Essen war dann für Münchner Brauhäuser eher sehr mittelmässig. ,1,28a893a8-0944-42c0-a80c-a40a2d17e7f1,de
3,1654,895902732,1343851,0,Solide und ehrlich bei akzeptablen Preisen,2023-06-19,volkers542,"Sindelfingen, Deutschland",Das Ambiente ist natürlich besonders.,4.0,bremen,Bremer Ratskeller,de,"Vor der geführten Besichtigung des Rathauses haben wir (11 Personen) diesen Ratskelker besucht. Als nicht-Bremer war der Bremer Knipp angesagt. War durchaus interessant und geschmackvoll. Aussen sehr kross und innen (vielleicht ein bisschen zu) weich. Dazu leckere Bratkartoffeln und passend, Senfgurkensalat. Auch für die anderen Begleiter war das Essen ok. Das Ambiente ist natürlich besonders. Jahrhundertealte Weinfassböden mit tollen Schnitzereien. Der Blick in den tiefer liegenden Festsaal war ein kurzer Besuch wert.",6,d6c3730a-097d-465d-b48c-d9e0b35e5d07,de
4,397,886089135,10322027,14,Super Ambiente und noch besserer Service!,2023-04-13,Ruksson,"Celle, Deutschland","Ich hatte das Vergnügen, im LOC zu speisen und ich kann es kaum erwarten, wiederzukommen!",5.0,hamburg,Ola Lisboa,de,"Ich hatte das Vergnügen, im Ola Lisboa zu speisen und ich kann es kaum erwarten, wiederzukommen! Das Essen war unglaublich lecker und frisch, insbesondere die Fleischgerichte haben mich begeistert. Aber was den Besuch noch unvergesslicher gemacht hat, war der super nette und kompetente Kellner Bruno. Er hat uns herzlich empfangen und uns die Speisekarte auf eine sehr angenehme Art und Weise erklärt. Er hatte auch großartige Empfehlungen und war während des gesamten Abends sehr aufmerksam und freundlich. Der Service war ausgezeichnet und das Ambiente des Restaurants war sehr gemütlich und einladend. Ich kann das Ola Lisboa jedem empfehlen, der sich nach einem authentischen portugiesischen Erlebnis sehnt. Vielen Dank an Bruno und das gesamte Team für einen wunderbaren Abend!",0,86029d68-a742-4708-906c-22b09557e709,de
5,683,892633241,7235024,0,Was ein schlechter Service- Schade,2023-05-30,Camper25116004481,"Leichlingen, Deutschland","Nach einem spontanen Besuch heute Mittag draußen ( es war nichts los ) sind wir zur der Einsicht gekommen, dass wir dieses Brauhaus nie wieder betreten werden.",1.0,köln,Früh am Dom,de,"Mein Mann uns ich sind langjährige Gäste des „Früh“ am Dom. All unser Freunde und Familien wurden in den letzten Jahren immer wieder mit ins Früh eingeladen. Nach einem spontanen Besuch heute Mittag draußen ( es war nichts los ) sind wir zur der Einsicht gekommen, dass wir dieses Brauhaus nie wieder betreten werden. Dafür hat der schlechteste „Keller“ überhaupt gesorgt. Noch nie wurden wir in einem Brauhaus so lustlos, unverschämt ignorant behandelt. Abgesehen davon, dass wir immer wieder gerne „übersehen“ wurden. Wir haben sage und schreibe über eine halbe Stunde gesessen und es gab EIN Kölsch! An allen anderen Tischen, die von anderen Kellnern gedient wurden, lief es wie am Schnürchen.Nach unserem dritten Anlauf haben wir aufgegeben und umgehend gezahlt, weil hier will man scheinbar kein Geld verdienen und langjährige Gäste vergraulen. So was ist uns noch nie passiert. Zum Glück gibt es fussläufig entfernt das nächste Brauhaus! Dort gab es einen freundlichen Köbes, lecker Kölsch und endlich was zu Essen. Das Früh sieht uns nie wieder!",2,cfc75741-b296-4cc2-9d41-3dc3bfd7d723,de
6,1564,921138381,8000775,0,Pasta geht kaum schlechter,2023-10-13,T4237WYroberts,"Köln, Deutschland",Eher eine Schleimspeise als ein Nudelgericht.Service?,2.0,dortmund,L'Osteria Dortmund,de,"Al dente? Aber nur wenn du deine Zähne im Glas auf dem Nachtkommödchen vergessen hast. Eher eine Schleimspeise als ein Nudelgericht.Service? Nix gelernt, keine Lust, freudlos.Atmosphäre? Bahnhofshalle. ",2,49fbd159-ced9-4c83-acf3-31edeeff65cc,de
7,1100,901957832,1098160,0,Altbierbrauhaus etwas außerhalb der Altstadt,2023-07-10,BTS1972,"München, Deutschland","Das Bier ist gut, das Essen allerdings etwas überteuert und eher durchschnittlich.",3.0,düsseldorf,Brauerei Schumacher,de,"Insgesamt eines der typischen Altbierbrauhäuser in der Düsseldorfer Altstadt. Neben dem selbstgebrauten Altbier - und nur dem - gibt es auch Essen in rustikaler Atmosphäre. Das Bier ist gut, das Essen allerdings etwas überteuert und eher durchschnittlich. EUR 20 für ein recht fettiges Haxenstück - eigentlich mageres Fleisch - ist schon eine selbstbewußte Ansage. Insgesamt eher unterer Durchschnitt bei den örtlichen Braugaststätten.",2,1a0166d4-a6c0-4b86-95f8-dae22aaa6339,de
8,1434,873079951,2084055,24,Besuch lohnt ,2022-12-28,Warauchda,"Düsseldorf, Deutschland","Die hauseigenen Biere sind lecker und gelungen, die Speisen gut zubereitet.",4.0,leipzig,Ratskeller,de,"Ein gemütlicher Bierkeller mit freundlicher und flotter Bedienung. Die hauseigenen Biere sind lecker und gelungen, die Speisen gut zubereitet. Tip: Wer nicht reserviert, bekommt keinen Platz ",1,b88a28c6-1d54-4a20-bb75-96c46c09764d,de
9,1244,906011156,2084055,5,Der Wahnsinn!!!,2023-07-27,Sabine B,,"Höfliche, freundlich und professionelle Bedienung.",5.0,leipzig,Ratskeller,de,"Super freundlich empfangen, trotz fehlender Reservierung. Höfliche, freundlich und professionelle Bedienung. Danke Jason für deine persönliche Betreuung. Die Kunderspeisekarte war der Hammer. Wenn wir das nächste mal in Leipzig sind kommen wir auf jedenfall wieder. ",1,5316a26b-a870-405e-9c72-3df400e857e2,de
