,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
0,901,868199195,1190751,13,Unfassbar schlechter Service. Macht einen Bogen um diesen Ort!,2022-11-12,829ingos,"Frankfurt am Main, Deutschland","Dass man aber 5 Minuten warten muss, bis jemandem ein Kellner erklärt, dass man einen Engpass hat, ist dann schon ein starkes Stück.",1.0,frankfurt,Trattoria i Siciliani,de,"Unfassbar unfreundlicher Service. Obwohl wir reserviert hatten, war unser Platz nicht frei, so dass wir bei winterlichen Temperaturen nach draußen komplimentiert wurden, wo mindestens 20 Menschen das gleiche Schicksal teilten. Nun kann es schon mal vorkommen, dass der Tisch nicht pünktlich frei ist. Dass man aber 5 Minuten warten muss, bis jemandem ein Kellner erklärt, dass man einen Engpass hat, ist dann schon ein starkes Stück. Dass man derweil von genervten Kellnerinnen geschubst wird, ist eine Dreistigkeit. Dass man dann draußen vor der Tür weder ein Getränk noch irgendein nettes Wort als Entschuldigung bekommt, passt ins Bild. Wäre das Restaurant ein Gefängnis, wäre alles OK gewesen. Da es aber ein Restaurant sein will, kann ich nur dazu raten, einen ganz weiten Bogen um diesen Ort zu machen. Man kann sein Geld in Frankfurt deutlich besser ausgeben.",3,f0a7538c-3f56-49b9-913b-2c5a7079cae4,de
1,3048,912583402,1005252,0,Routinierte Langeweile ,2023-08-24,P6002SFpetram,,"Die kostenpflichtige Schinkennummer wird auch nicht dadurch besser, dass sie von den Vorbesitzern erfunden wurde.",2.0,wiesbaden,BENNER´s Bistronomie,de,"Die Karte enthält keine Überraschung, der Service erledigt desinteressiert seinen Job. Die kostenpflichtige Schinkennummer wird auch nicht dadurch besser, dass sie von den Vorbesitzern erfunden wurde. Eine freundliche Küche grüsst mit phantasievollen Kostproben, die neugierig auf Mehr machen. ",1,f38259a0-a0d6-4dbe-90e6-1ae1ad8c9ccb,de
2,210,892418807,2271294,1,Enttäuscht aber noch ok,2023-05-29,Simi E,,Unten war alles frei.,3.0,hamburg,Hard Rock Cafe,de,"Lange drauf gefreut, sehr enttäuscht. Obwohl Monate vorher reserviert wollte man uns im 1.OG an einen ""Abstelltisch"" mitten im Durchgang setzen. Unten war alles frei. Aber da wollte man dann wohl keinen hinsetzen.. Für nen schnellen Drink wäre es ok gewesen aber nicht zum Essen mit einem 6jährigen Kind. Nach Diskussion, alles auf Englisch obwohl mitten in Hamburg, hat man uns dann auf die Dachterrasse gesetzt. Tolle Lokation. Toller Blick über Hamburg.Der Burger war Medium anstatt wie bestellt well done. Sonst aber sehr lecker, wenn die Soße auch was scharf war, aber das ist ja Geschmackssache. Kindermenü super Preis-Leistung, Getränke ziemlich teuer. Insgesamt war ich ziemlich enttäuscht.. Für den Preis kann man auch woanders gut essen gehen. ",2,813d4c0f-5318-4c69-bfe8-01b5bb795d6c,de
3,1654,895902732,1343851,0,Solide und ehrlich bei akzeptablen Preisen,2023-06-19,volkers542,"Sindelfingen, Deutschland",Auch für die anderen Begleiter war das Essen ok.,4.0,bremen,Bremer Ratskeller,de,"Vor der geführten Besichtigung des Rathauses haben wir (11 Personen) diesen Ratskelker besucht. Als nicht-Bremer war der Bremer Knipp angesagt. War durchaus interessant und geschmackvoll. Aussen sehr kross und innen (vielleicht ein bisschen zu) weich. Dazu leckere Bratkartoffeln und passend, Senfgurkensalat. Auch für die anderen Begleiter war das Essen ok. Das Ambiente ist natürlich besonders. Jahrhundertealte Weinfassböden mit tollen Schnitzereien. Der Blick in den tiefer liegenden Festsaal war ein kurzer Besuch wert.",5,c30d4932-388a-49bf-88bc-ca3cbfd7def2,de
4,2916,885457754,7322855,8,Perfekte Steaks und sehr aufmerksamer Service,2023-04-09,Pioneer63807824059,,"Vielen Dank, wir kommen sehr gerne wieder !",5.0,augsburg,SteakManufaktur,de,"Sehr leckeres Essen und toller Service von Tihomir! Vielen Dank, wir kommen sehr gerne wieder ! 👍🏻",1,ca63c88b-a679-478a-8e3a-13ddf5c84da7,de
5,2086,897611287,1390048,0,Gekonntes Ignorieren des Gastes,2023-06-24,Claus M,,Ich habe den Biergarten um 21:15 Uhr betreten.,1.0,nürnberg,Bratwursthäusle,de,"Das Essen kann ich leider nicht bewerten, da mein Besuch in diesem Etablissement schon nach 10 Minuten zu Ende ging. Ich habe den Biergarten um 21:15 Uhr betreten. Eine der Servicekräfte deutete auf die Uhr und teilte mir in einem barschen Tonfall mit, dass man um 22:00 Uhr schließe. Nachdem ich versichert habe, nur ein paar Würstchen zu essen, (was sonst im Bratwursthäusle) durfte ich Platz nehmen.Was in den nächsten 10 Minuten passierte, war gekonntes Ignorieren des Gastes. Daraufhin beschloss ich, dieses Lokal zu ignorieren.",1,6a9ccf84-c698-4703-8d7f-e0c8f5fc7443,de
6,2393,898535294,960967,0,Enttäuschung,2023-06-28,Dschesin,"Dresden, Deutschland","Vorspeise war der Salat auch nicht, sondern kam parallel zum Hauptgang, der leider kalt war.Die Servicekraft war maßlos überfordert.",2.0,bonn,Brauhaus Bönnsch,de,"Wir haben über eine Stunde auf unser Essen warten müssen. Bestellt hatte ich einen Salat aus Melone, Fetakäse und Blattspinat für 16,50€. Den Blattspinat habe ich leider auf dem Teller nicht finden können. Vorspeise war der Salat auch nicht, sondern kam parallel zum Hauptgang, der leider kalt war.Die Servicekraft war maßlos überfordert.",3,44affd39-c486-4d79-9ecd-bcd0f61e61f0,de
7,210,892418807,2271294,1,Enttäuscht aber noch ok,2023-05-29,Simi E,,Toller Blick über LOC.Der Burger war Medium anstatt wie bestellt well done.,3.0,hamburg,Hard Rock Cafe,de,"Lange drauf gefreut, sehr enttäuscht. Obwohl Monate vorher reserviert wollte man uns im 1.OG an einen ""Abstelltisch"" mitten im Durchgang setzen. Unten war alles frei. Aber da wollte man dann wohl keinen hinsetzen.. Für nen schnellen Drink wäre es ok gewesen aber nicht zum Essen mit einem 6jährigen Kind. Nach Diskussion, alles auf Englisch obwohl mitten in Hamburg, hat man uns dann auf die Dachterrasse gesetzt. Tolle Lokation. Toller Blick über Hamburg.Der Burger war Medium anstatt wie bestellt well done. Sonst aber sehr lecker, wenn die Soße auch was scharf war, aber das ist ja Geschmackssache. Kindermenü super Preis-Leistung, Getränke ziemlich teuer. Insgesamt war ich ziemlich enttäuscht.. Für den Preis kann man auch woanders gut essen gehen. ",6,5f1f954c-c4bc-4c54-9612-526973cf7d62,de
8,1434,873079951,2084055,24,Besuch lohnt ,2022-12-28,Warauchda,"Düsseldorf, Deutschland",Ein gemütlicher Bierkeller mit freundlicher und flotter Bedienung.,4.0,leipzig,Ratskeller,de,"Ein gemütlicher Bierkeller mit freundlicher und flotter Bedienung. Die hauseigenen Biere sind lecker und gelungen, die Speisen gut zubereitet. Tip: Wer nicht reserviert, bekommt keinen Platz ",0,3bd8e132-4590-4fe0-8685-d0f1bd94de3a,de
9,1439,871597119,2084055,25,Wunderbare Weihnachtsfeier,2022-12-13,torstens292,"Wiesbaden, Deutschland",Wir wurden rundherum bestens bedient.,5.0,leipzig,Ratskeller,de,Anlässlich unserer Weihnachtsfeier waren wir im Ratskeller in Leipzig. Wir wurden rundherum bestens bedient. Das Essen war geschmacklich top und eigentlich viel zu viel. In jedem Fall eine Empfehlung und ein Muss bei einem Leipzigbesuch. Jedem Teilnehmer hat es gefallen.,1,44f8071f-17f1-483f-919c-de471982f30e,de
