review_id,restaurant_id,page_index,review_url
867460923,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r867460923-Vapiano-Berlin.html
800468875,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r800468875-Vapiano-Berlin.html
761160263,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r761160263-Vapiano-Berlin.html
730840520,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r730840520-Vapiano-Berlin.html
726147665,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r726147665-Vapiano-Berlin.html
723982837,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r723982837-Vapiano-Berlin.html
720494364,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r720494364-Vapiano-Berlin.html
718612426,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r718612426-Vapiano-Berlin.html
718050928,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r718050928-Vapiano-Berlin.html
717364766,778662,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d778662-r717364766-Vapiano-Berlin.html
907309442,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r907309442-Vapiano-Berlin.html
904367426,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r904367426-Vapiano-Berlin.html
865243904,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r865243904-Vapiano-Berlin.html
863710312,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r863710312-Vapiano-Berlin.html
850776800,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r850776800-Vapiano-Berlin.html
845835000,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r845835000-Vapiano-Berlin.html
830941470,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r830941470-Vapiano-Berlin.html
828552468,1119896,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d1119896-r828552468-Vapiano-Berlin.html
